SYMBOL,NAME,WHITEPAPER,ACCESS,REASON,,
AMB,Ambrosus,https://ambrosus.com/assets/-White-Paper-V8-1.pdf,Direct,,,
APIS,APIS,https://apisplatform.io/whitepaper.en.pdf,Direct,,,
APPC,AppCoins,https://appcoins.io/pdf/appcoins_whitepaper.pdf,Direct,,,
ARK,Ark,https://ark.io/Whitepaper.pdf,Direct,,,
KCS,KuCoin Shares,https://assets.kucoin.com/kucoin_whitepaper_en.pdf,Direct,,"ERC20, Exchange Coin, Buy-back",
ATN,ATN,https://atn.io/system/whitepaper-en.pdf,Direct,,,
AURA,Aurora DAO,https://auroradao.com/assets/Aurora-Labs-Whitepaper-V0.9.5.pdf,Direct,,,
BKX,Bankex,https://bankex.com/en/whitepaper.pdf,Direct,,,
BAT,Basic Attention Token,https://basicattentiontoken.org/BasicAttentionTokenWhitePaper-4.pdf,Direct,,ERC20,
BFT,Bnk To The Future,https://bf-token.bnktothefuture.com/pdf/whitepaper.pdf,Direct,,,
CREDO,Credo,https://bitbounce.com/whitepaper.pdf,Direct,,,
BTC,Bitcoin,https://bitcoin.org/bitcoin.pdf,Direct,,,
BTG,Bitcoin Gold,https://bitcoingold.org/wp-content/uploads/2017/10/BitcoinGold-Roadmap.pdf,Direct,,Fork,
RNTB,BitRent,https://bitrent.io/wp-content/uploads/2017/10/WP_Bitrent_en1.pdf,Direct,,,
BLK,BlackCoin,https://blackcoin.co/blackcoin-pos-protocol-v2-whitepaper.pdf,Direct,,,
BMC,Blackmoon,https://blackmoonplatform.com/content/bmc_whitepaper.pdf,Direct,,,
VEE,BLOCKv,https://blockv.io/documents/whitepaper.pdf,Direct,,,
BBR,Boolberry,https://boolberry.com/files/whitepaper.pdf,Direct,,,
BOS,BOScoin,https://boscoin.io/wp-content/themes/boscoin/src/pdf/BOScoinWhitePaper.pdf,Direct,,,
BTCD,BitcoinDark,https://bravenewcoin.com/assets/Whitepapers/Bitcoin-DarkPaper.pdf,Direct,,,
XEL,Elastic,https://bravenewcoin.com/assets/Whitepapers/Elastic-Project-The-Decentralized-Supercomputer.pdf,Direct,,,
LUN,Lunyr,https://bravenewcoin.com/assets/Whitepapers/Lunyr-WhitePaper-ENG.pdf,Direct,,,
MLN,Melon,https://bravenewcoin.com/assets/Whitepapers/melonprotocol.pdf,Direct,,,
MCO,Monaco,https://bravenewcoin.com/assets/Whitepapers/monaco-whitepaper.pdf,Direct,,,
PASC,Pascal Coin,https://bravenewcoin.com/assets/Whitepapers/PascalCoin-White-Paper-EN.pdf,Direct,,,
VTC,Vertcoin,https://bravenewcoin.com/assets/Whitepapers/Vertcoin-by-David-Muller.pdf,Direct,,,
VIB,Viberate,https://bravenewcoin.com/assets/Whitepapers/Viberate-ICO-Whitepaper.pdf,Direct,,,
BTCP,Bitcoin Private,https://btcprivate.org/whitepaper.pdf,Direct,,"Zero-Knowledge Succinct Non-interactive Arguments, Fork, Proof-of-Work",
GBYTE,Byteball Bytes,https://byteball.org/Byteball.pdf,Direct,,,
BCN,Bytecoin,https://bytecoin.org/resources/whitepaper.pdf,Direct,,"Privacy, Group Signature",
CAS,Cashaa,https://cashaa.com/pdf/Cashaa_WP.pdf,Direct,,,
C20,CRYPTO20,https://cdn.crypto20.com/pdf/c20-whitepaper.pdf,Direct,,,
MTC,Docademic,https://cdn.docademic.com/documents/Docademic+ICO+White+Paper.pdf,Direct,,,
OMG,OmiseGO,https://cdn.omise.co/omg/whitepaper.pdf,Direct,,"Decentralized Exchange, Liquidity Provider, Messaging Network, Proof-of-Stake, Smart Contracts, Decentralized Orderbook ",Work Token
FAIR,FairCoin,https://chain.fair-coin.org/download/FairCoin2-white-paper-V1.1.pdf,Direct,,,
TIME,Chronobank,https://chronobank.io/files/whitepaper.pdf,Direct,,,
CND,Cindicator,https://cindicator.com/Cindicator_WhitePaper_en.pdf,Direct,,,
CFI,Cofound.it,https://cofounditmedia.s3-eu-west-1.amazonaws.com/documents/Cofound.it_business_plan_Na27itB.pdf,Direct,,,
COLX,Colossus XT,https://colossusxt.io/wp-content/uploads/2018/03/Whitepaper_ColossuxXT_20180325.pdf,Direct,,,
ATOM,Cosmos,https://cosmos.network/cosmos-whitepaper.pdf,Direct,,,
1ST,FirstBlood,https://coss.io/documents/white-papers/first-blood.pdf,Direct,,,
ICN,Iconomi,https://coss.io/documents/white-papers/iconomi.pdf,Direct,,,
SNGLS,SingularDTV,https://coss.io/documents/white-papers/singulardtv.pdf,Direct,,,
CS,Credits,https://credits.com/Content/Docs/TechnicalWhitePaperCREDITSEng.pdf,Direct,,,
STQ,Storiqa,https://crowdsale.storiqa.com/static/docs/TS-white-paper-EN.pdf,Direct,,,
CRW,Crown,https://crown.tech/wp-content/uploads/2018/04/CRW2.0-Introduction-Features.pdf,Direct,,,
SAN,Santiment Network ,https://cryptoactu.com/uploads/2017/09/Santiment-Whitepaper-v7.pdf,Direct,,,
XMR,Monero,https://cryptonote.org/whitepaper.pdf,Direct,,,
CUBE,Cube,https://cubeint.io/CUBEWhite_Paper-V1.3.pdf,Direct,,,
SXDT,Spectre.ai,https://d1zzssn32v8b7a.cloudfront.net/media/en/spectre_whitepaper_v_2_3.pdf,Direct,,,
BRD,Bread,https://d2n2g5n187q8lu.cloudfront.net/static/docs/BRD-whitepaper-EN.pdf,Direct,,,
TAU,Lamden,https://daks2k3a4ib2z.cloudfront.net/599f63af83acb10001bd4583/59d69f806fbb6f000123dbce_lamden-white-paper.pdf,Direct,,,
GEN,Daostack,https://daostack.io/wp/DAOstack-White-Paper-en.pdf,Direct,,,
DXT,Datawallet,https://datawallet.com/pdf/datawallet_whitepaper.pdf,Direct,,,
DAT,Datum,https://datum.org/assets/Datum-WhitePaper.pdf,Direct,,,
MANA,Decentraland,https://decentraland.org/whitepaper.pdf,Direct,,,
ONION,DeepOnion,https://deeponion.org/White-Paper.pdf,Direct,,,
DCN,Dentacoin,https://dentacoin.com/web/white-paper/Whitepaper-en1.pdf,Direct,,,
DGD,DigixDAO,https://digix.global/whitepaper.pdf,Direct,,"Proof of Asset, Smart Contracts",
DNT,district0x,https://district0x.io/docs/district0x-whitepaper.pdf,Direct,,,
DMT,DMarket,https://dmarket.io/assets/documents/DMarket_white_paper_EN.pdf,Direct,,,
DLT,Agrello,https://docs.agrello.org/Agrello-Self-Aware_Whitepaper-English.pdf,Direct,,,
ICX,ICON,https://docs.icon.foundation/ICON-Whitepaper-EN-Draft.pdf,Direct,,"Loopchain, Loop Fault Tolerance, LFT Consensus",
HTML,HTMLCOIN,https://docs.wixstatic.com/ugd/d420c8_b9d99ea79d644ac783e73561ce4713bf.pdf,Direct,,,
ZIL,Zilliqa,https://docs.zilliqa.com/whitepaper.pdf,Direct,,"Sharding, Smart Contracts, Dataflow Programming, ",
SKY,Skycoin,https://downloads.skycoin.net/whitepapers/Skycoin-Whitepaper-v1.0.pdf,Direct,,,
DRGN,Dragonchain,https://dragonchain.com/dd6d7a464346349a6659b8c1075e6772.pdf,Direct,,,
DROP,Dropil,https://dropil.com/wp-content/uploads/2018/01/Dropil_WhitePaper.pdf,Direct,,,
ECC,ECC,https://ecc.network/downloads/documents/en/ecc-whitepaper.pdf,Direct,,,
EDO,Eidoo,https://eidoo.io/docs/EIDOO_Technology_White_Paper_v_0_2_Draft_EN.pdf,Direct,,,
ELEC,Electrify.Asia,https://electrify.asia/wp/Technical-Whitepaper-11-1.pdf,Direct,,,
ETN,Electoneum,https://electroneum.com/overview-white-paper.pdf,Direct,,,
ENG,Enigma,https://enigma.co/enigma_full.pdf,Direct,,,
ENJ,Enjin Coin,https://enjincoin.io/enjincoin_whitepaper.pdf,Direct,,,
ADA,Cardano,https://eprint.iacr.org/2016/889.pdf,Direct,,,
ETC,Ethereum Classic,https://ethereumclassic.github.io/assets/ETC_Declaration_of_Independence.pdf,Direct,,,
FUEL,Etherparty,https://etherparty.com/media/Etherparty_White_Paper_EN.pdf,Direct,,,
EXC,Eximchain,https://eximchain.com/Whitepaper%20-%20Eximchain.pdf,Direct,,,
FIL,Filecoin,https://filecoin.io/filecoin.pdf,Direct,,,
FOTA,Fortuna,https://fortuna-public.s3.amazonaws.com/Fortuna%20Whitepaper%20EN.pdf,Direct,,,
PLBT,Polybius,https://foxico.io/static/uploads/wpfile-a5dfb0fbfd3aad1003f0bcdbf8a7aa5c.pdf,Direct,,,
FUN,FunFair,https://funfair.io/wp-content/uploads/FunFair-Technical-White-Paper.pdf,Direct,,,
FXT,FuzeX,https://fuzex.co/wp-content/uploads/2018/01/FuzeX_whitepaper_20170116_V_1.6..pdf,Direct,,,
GAME,GameCredits,https://gamecredits.com/wp-content/uploads/2017/12/Mobilego-Whitepaper-English.pdf,Direct,,,
RKT,Rock,https://gbx.gi/token-sales/GBX-Whitepaper.pdf,Direct,,,
GEM,Gems,https://gems.org/whitepaper.pdf,Direct,,,
GVT,Genesis Vision,https://genesis.vision/white-paper-eng.pdf,Direct,,,
BTX,Bitcore,https://github.com/dgcarlosleon/Bitcore_White_Paper_ESP_09_2018/releases/download/Bitcore/Bitcore_Whitepaper_09_2018.pdf,Direct,,,
HOT.,Holochain,https://github.com/holochain/holochain-proto/raw/whitepaper/holochain.pdf,Direct,,,
PART,Particl,https://github.com/particl/whitepaper/raw/master/decentralized-private-marketplace-draft-0.1.pdf,Direct,,,
QRL,Quantum Resistant Ledger,https://github.com/theQRL/Whitepaper/raw/master/QRL_whitepaper.pdf,Direct,,,
GNO,Gnosis ,https://gnosis.pm/assets/pdf/gnosis-whitepaper.pdf,Direct,,,
GNT,Golem,https://golem.network/crowdfunding/Golemwhitepaper.pdf,Direct,,"Decentralized supercomputer, Registry, ERC20",
ELF,Aelf,https://grid.hoopox.com/%C3%A6lf_whitepaper_v1.2.pdf,Direct,,,
NLG,Gulden,https://guldenpagina.nl/wp-content/uploads/2017/07/tmp_25790-Gulden_PoW22819007230.pdf,Direct,,,
HSR,Hshare,https://h.cash/themes/en/dist/pdf/Hcash+Whitepaper+V0.8.5.pdf,Direct,,"DAO Governance, Proof-of-Work Proof-of-Stake Hybrid, Directed Acyclic Graph",
GTO,Gifto,https://h.cdn.pengpengla.com/giftoh5/website-new/1.1.1/assets/GIFTO_Whitepaper_EN.pdf,Direct,,,
HAV,Havven,https://havven.io/uploads/havven_whitepaper.pdf,Direct,,,
BLT,Bloom,https://hellobloom.io/whitepaper.pdf,Direct,,,
KNC,Kyber Network,https://home.kyber.network/assets/KyberNetworkWhitepaper.pdf,Direct,,,
HST,Decision Token,https://horizonstate.com/horizon_state_white_paper.pdf,Direct,,,
HMQ,Humaniq,https://humaniq.com/pdf/humaniq_wp_english.pdf,Direct,,,
MTH,Monetha,https://ico.monetha.io/Monetha_WP.pdf,Direct,,,
CPT,Cryptaur,https://icosbull.com/whitepapers/16/Cryptaur_whitepaper.pdf,Direct,,,
RLC,iExec RLC,https://iex.ec/whitepaper/iExec-WPv3.0-English.pdf,Direct,,,
INK,Ink,https://ink.one/statics/pdf/ink_whitepaper_en.pdf,Direct,,,
INS,INS Ecosystem,https://ins.world/INS-ICO-Whitepaper.pdf,Direct,,,
INT,Internet Node Token,https://intchain.io/whitepaper/INT-whitepaper-release-EN.pdf,Direct,,,
ITC,IoT Chain,https://iotchain.io/whitepaper/ITCWHITEPAPER.pdf,Direct,,,
IOTX,IoTeX,https://s3.amazonaws.com/web-iotex-static/home/IoTeX_Whitepaper_1.5_EN.pdf,Direct,,,
MGO,MobileGo,https://ipv.nl/uploads/brochures/MobileGo-Whitepaper.pdf,Direct,,,
JNT,Jibrel Network,https://jibrel.network/assets/white_paper/Jibrel%20Network%20-%20White%20Paper%20(3rd%20Draft).pdf,Direct,,,
KIN,Kin,https://kinecosystem.org/static/files/Kin_Whitepaper_V1_English.pdf,Direct,,,
KMD,Komodo,https://komodoplatform.com/wp-content/uploads/2018/03/2018-03-12-Komodo-White-Paper-Full.pdf,Direct,,"Delayed Proof-of-Work, Decentralized Exchange, Atomic Swaps",
LGO,Legolas Exchange,https://lgo.exchange/static//public/legolas-whitepaper-en.pdf?v=13,Direct,,,
LINDA,Linda,https://lindacoin.com/pdf/Lindacoin-Whitepaper-current-version.pdf,Direct,,,
LYL,LoyalCoin,https://loyalcoin.io/whitepaper.pdf,Direct,,,
RHOC,RChain,https://media.readthedocs.org/pdf/rchain-architecture/stable/rchain-architecture.pdf,Direct,,"Smart Contracts, Proof of Stake, Sharding, ",
XP,Experience Points,https://media.xpcoin.io/docs/XP-WhitePaper-v3.pdf,Direct,,,
MED,MediBloc,https://medibloc-homepage.oss-us-west-1.aliyuncs.com/whitepaper/medibloc_whitepaper_en.pdf,Direct,,,
MTN,Medicalchain,https://medicalchain.com/Medicalchain-Whitepaper-EN.pdf,Direct,,,
MEDIC,MedicCoin,https://mediccoin.com/MedicCoinWhitePaper.pdf,Direct,,,
SALT,SALT,https://membership.saltlending.com/files/abstract.pdf,Direct,,,
MNX,MinexCoin,https://minexcoin.com/html/download/wpeng.pdf,Direct,,,
MITH,Mithril,https://mith.io/whitepaper.pdf,Direct,,,
MSP,Mothership,https://mothership.cx/documents/whitepaper.pdf,Direct,,,
NANJ,NANJCOIN,https://nanjcoin.com/white_paper_en.pdf,Direct,,,
NEBL,Neblio,https://nebl.io/wp-content/uploads/2017/07/NeblioWhitepaper.pdf,Direct,,,
NAS,Nebulas,https://nebulas.io/docs/NebulasTechnicalWhitepaper.pdf,Direct,,,
XEM,NEM,https://nem.io/wp-content/themes/nem/files/NEM_techRef.pdf,Direct,,,
NTK,Neurotoken,https://neuromation.io/files/Neuromation_white_paper.pdf,Direct,,,
NEXO,Nexo,https://nexo.io/assets/downloads/Nexo-Whitepaper.pdf,Direct,,,
NCASH,Nucleus Vision,https://nucleus.vision/mini-whitepaper.pdf?v=1.2.9,Direct,,,
ODE,ODEM,https://odem.io/docs/whitepaper/ODEM.IO-Whitepaper.pdf,Direct,,,
ONT,Ontology,https://ont.io/wp/Ontology-technology-white-paper-EN.pdf,Direct,,"Interoperability, Smart Contract, ",
OCT,OracleChain,https://oraclechain.io/files/oraclechain_white_paper_en.pdf,Direct,,,
TRAC,OriginTrail,https://origintrail.io/storage/documents/OriginTrail-White-Paper.pdf,Direct,,,
PRL,Oyster,https://oysterprotocol.com/assets/pdf/ShellWhitepaper.pdf,Direct,,,
PAYX,Paypex,https://paypex.org/paypex-white-paper.pdf,Direct,,,
PPC,Peercoin,https://peercoin.net/assets/paper/peercoin-paper.pdf,Direct,,,
PHR,Phore Blockchain,https://phore.io/wp-content/uploads/2018/02/Phore_Blockchain_Whitepaper_v2.2.pdf,Direct,,,
PLR,Pillar,https://pillarproject.io/wp-content/uploads/2018/01/Pillar-Gray-Paper.pdf,Direct,,,
PIVX,PIVX,https://pivx.org/wp-content/uploads/2017/03/PIVX-purple-paper-Technincal-Notes.pdf,Direct,,,
PPT,Populous,https://populous.world/invoice-finance/populous_whitepaper_final_v1.pdf,Direct,,"Extensible Business Reporting Language, XBRL, Smart Contracts",
POWR,Power Ledger,https://powerledger.io/media/Power-Ledger-Whitepaper-v8.pdf,Direct,,,
PST,Primas,https://primas.io/pdf/primas-1.3.1-en.pdf,Direct,,,
EMC,Emercoin,https://prod.coss.io/documents/white-papers/emercoin.pdf,Direct,,,
AGI,SingularityNET,https://public.singularitynet.io/whitepaper.pdf,Direct,,,
NPXS,Pundi X,https://pundix.com/pdf/PundiX_Whitepaper_EN_Ver.pdf,Direct,,,
PURA,Pura,https://pura.one/wp-content/uploads/2017/11/Pura_Whitepaper_0.2.pdf,Direct,,,
QLC,QLINK,https://qlink.mobi/qlink2/res/WhitePaper.pdf,Direct,,,
QTUM,Qtum,https://qtum.org/user/pages/03.tech/01.white-papers/Qtum%20Whitepaper.pdf,Direct,,"Bitcoin Core, Proof-of-Stake, Ethereum Virtual Machine, smart contracts, decentralized applications, Proof-of-Stake 3.0, Unspent Transaction Output, UTXO",
QKC,QuarkChain,https://quarkchain.io/QUARK%20CHAIN%20Public%20Version%200.3.4.pdf,Direct,,,
QUN,QunQun,https://qunqun.io/whitepaper/QunQun_1.8.6_en.pdf,Direct,,,
RVN,Ravencoin,https://ravencoin.org/Ravencoin.pdf,Direct,,,
REN,Republic Protocol ,https://republicprotocol.github.io/whitepaper/republic-whitepaper.pdf,Direct,,,
REQ,Request Network ,https://request.network/assets/pdf/request_whitepaper.pdf,Direct,,,
BAX,BABB,https://resources.getbabb.com/whitepapers/en/babb-whitepaper-short.pdf,Direct,,,
STX,Stox,https://resources.stox.com/stox-whitepaper.pdf,Direct,,,
WABI,WaBi,https://resources.wacoin.io/WaBI_Whitepaper_ENG.pdf,Direct,,,
RCN,Ripio Credit Network,https://ripiocredit.network/wp/RCN%20Whitepaper%20ENG.pdf,Direct,,,
XRP,Ripple,https://ripple.com/files/ripple_solutions_guide.pdf,Direct,,,
SENT,Sentinel,https://s3-ap-southeast-1.amazonaws.com/sentinelprotocol.io/whitepapers/Sentinel+Protocol+Whitepaper+English.pdf,Direct,,,
UTK,UTRUST,https://s3-eu-west-1.amazonaws.com/utrust/whitepaper/en/UTRUST-whitepaper-en-2017-11-02.pdf,Direct,,,
STORM,Storm,https://s3.amazonaws.com/cakecodes/pdf/storm_web/STORM_Token_White_Paper_Market_Research_Network_Development_vFINAL_.pdf,Direct,,,
DATA,Streamr DATAcoin,https://s3.amazonaws.com/streamr-public/streamr-datacoin-whitepaper-2017-07-25-v1_0.pdf,Direct,,,
WAVES,Waves,https://s3.ca-central-1.amazonaws.com/wavesdb.com/images/whitepaper_v0.pdf,Direct,,"Smart Contracts, ",Leased Proof-of-Stake
THETA,Theta Token,https://s3.us-east-2.amazonaws.com/assets.thetatoken.org/Theta-white-paper-latest.pdf,Direct,,,
KEY,Selfkey,https://selfkey.org/wp-content/uploads/2017/11/selfkey-whitepaper-en.pdf,Direct,,,
SENC,Sentinel Chain,https://sentinel-chain.org/Sentinel.Chain.Whitepaper.v0_31.1.pdf,Direct,,,
SC,Siacoin,https://sia.tech/sia.pdf,Direct,,"Two-way Peg, Pegged Sidechains",
SRN,SIRIN LABS Token,https://sirinlabs.com/media/SIRINLABS_-_White_Paper.pdf,Direct,,,
SMT,SmartMesh,https://smartmesh.io/SmartMeshWhitePaperEN.pdf,Direct,,,
SPANK,SpankChain,https://spankchain.com/static/whitepaper.13abf6d4.pdf,Direct,,,
TAAS,TaaS,https://static.taas.fund/media/white_paper/2018/01/29/TaaSWhitepaperv.1.0.pdf,Direct,,,
UKG,Unikoin Gold,https://static.unikrn.com/4242/unikrn_bm/doc/whitepaper_en.pdf,Direct,,,
BITG,Bitcoin Green,https://static1.squarespace.com/static/5aa6e7c2372b96538f12ae65/t/5ae9428aaa4a990f065aa382/1525236364679/BITG_Whitepaper_May2.pdf,Direct,,,
SNT,Status,https://status.im/whitepaper.pdf,Direct,,"ERC20, Decentralized Application",
SBD,Steem Dollars,https://steem.io/steem-whitepaper.pdf,Direct,,,
STEEM,Steem,https://steem.io/SteemWhitePaper.pdf,Direct,,"Stablecoin,  ",
BNT,Bancor,https://storage.googleapis.com/website-bancor/2018/04/01ba8253-bancor_protocol_whitepaper_en.pdf,Direct,,,
STORJ,Storj,https://storj.io/storj.pdf,Direct,,,
STRAT,Stratis,https://stratisplatform.com/files/Stratis_Whitepaper.pdf,Direct,,"Decentralized Applications, Private Chains, Sidechains, Interoperability ",
SNC,SunContract,https://suncontract.org/res/whitepaper.pdf,Direct,,,
SWM,Swarm,https://swarmfund.blob.core.windows.net/swarmassets/swarm-whitepaper-v081.pdf,Direct,,,
BCO,BridgeCoin,https://sweetbridge.com/public/docs/Sweetbridge-Whitepaper.pdf,Direct,,,
AMP,Synereo,https://synereo.com/wp-content/uploads/WhitePaper.pdf,Direct,,,
SYS,Syscoin,https://syscoin.org/Syscoin_3.0_Whitepaper__Condensed.pdf,Direct,,,
XTZ,Tezos,https://tezos.com/static/papers/white_paper.pdf,Direct,,,
HOT,Hydro Protocol,https://thehydrofoundation.com/Hydro-Whitepaper-v0116-en.pdf,Direct,,,
TNB,Time New Bank ,https://tnb.fund/pdf/TNB_business_white_paper_en.pdf?v=1.0.1,Direct,,,
TKN,TokenCard,https://tokencard.io/tokencard_whitepaper.pdf,Direct,,,
CVC,Civic,https://tokensale.civic.com/CivicTokenSaleWhitePaper.pdf,Direct,,,
PRO,Propy,https://tokensale.propy.com/Propy-White-Paper-17-Jul-2017.pdf,Direct,,,
TNT,Tierion,https://tokensale.tierion.com/TierionTokenSaleWhitePaper.pdf,Direct,,,
TOMO,TomoChain,https://tomochain.com/docs/technical-whitepaper--1.0.pdf,Direct,,,
TNC,Trinity Network Credit,https://trinity.tech/file/WhitePaperDraft.pdf,Direct,,,
UUU,U Network,https://u.network/U_whitepaper_en.pdf,Direct,,,
POE,Po.et,https://uploads-ssl.webflow.com/5a0c978e0d22aa0001464356/5a7796662b07370001ace7a1_whitepaper.pdf,Direct,,,
UP,UpToken,https://uptoken.org/UpToken-whitepaper.pdf,Direct,,,
XVG,Verge,https://vergecurrency.com/static/blackpaper/Verge-Anonymity-Centric-CryptoCurrency.pdf,Direct,,"Privacy, Proof-of-Work",
VIBE,VibeHub,https://vibehub.io/VibeHubWhitepaper2017.pdf,Direct,,,
WAN,Wanchain,https://wanchain.org/files/Wanchain-Whitepaper-EN-version.pdf,Direct,,"Smart Contracts, Privacy, Ring Signature, One-time Addresses, Interoperability",Proof-of-Stake
WAX,WAX,https://wax.io/documents/WAX_White_Paper.pdf?1525992718359,Direct,,,
WINGS,Wings,https://wingsfoundation.ch/docs/WINGS_Whitepaper_V1.1.2_en.pdf,Direct,,,
ACT,Achain,https://www.achain.com/Achain%20Whitepaper%202.0_EN.pdf,Direct,,,
ADX,AdEx,https://www.adex.network/adex/AdEx-Whitepaper-v.7.pdf,Direct,,,
ACAT,Alphacat,https://www.alphacat.io/Alphacat-WhitePaper_EN.pdf,Direct,,,
ABT,Arcblock,https://www.arcblock.io/whitepaper/ico/WhitePaperEnV2.pdf,Direct,,,
BANCA,Banca,https://www.banca.world/A_UpLoad/upload_file/20180424/20180424155717_1837.pdf,Direct,,,
BIX,Bibox,https://www.bibox365.com/static/pdf/Bibox_Whitepaper_en.pdf,Direct,,,
BNB,Binance Coin,https://www.binance.com/resources/ico/Binance_WhitePaper_en.pdf,Direct,,"Decentralized Exchange, Gas",
BCPT,BlockMason,https://www.blockmason.io/cp-whitepaper.pdf,Direct,,,
BLOCK,Blocknet,https://www.blocknet.co/wp-content/uploads/2018/04/whitepaper.pdf,Direct,,,
TRIG,Triggers,https://www.blocksafefoundation.com/assets/blocksafe_whitepaper_v.1.pdf,Direct,,,
BOT,Bodhi,https://www.bodhi.network/file/whitepaper/Bodhi_English_White_Paper.pdf,Direct,,,
BRM,BrahmaOS,https://www.brahmaos.io/Brahma_Whitepaper_Latest.pdf,Direct,,,
BURST,Burst,https://www.burst-coin.org/wp-content/uploads/2017/07/The-Burst-Dymaxion-1.00.pdf,Direct,,,
CENNZ,Centrality,https://www.centrality.ai/wp-content/uploads/2018/01/Centrality-Whitepaper-final-2018020.pdf,Direct,,,
CLOAK,CloakCoin,https://www.cloakcoin.com/user/themes/g5_cloak/resources/CloakCoin_Whitepaper_v2.1.pdf,Direct,,,
CPC,CPChain,https://www.cpchain.io/CPChain_Whitepaper_English.pdf,Direct,,,
CMCT,Crowd Machine,https://www.crowdmachine.com/wp-content/uploads/2017/11/Crowd-Machine-Whitepaper.pdf,Direct,,,
CMT,CyberMiles,https://www.cybermiles.io/wp-content/uploads/2018/03/Technical-Whitepaper_en-US.pdf,Direct,,,
DATX,DATx,https://www.datx.co/pdf/DATX+WHITEPAPER+(EN)%20V1.0.pdf,Direct,,,
DBC,DeepBrain Chain,https://www.deepbrainchain.org/assets/pdf/DeepBrainChainWhitepaper_en.pdf,Direct,,,
DEW,DEW,https://www.dewcoin.co/dewcoin-whitepaper.pdf,Direct,,,
DIM,Dimcoin,https://www.dimcoin.io/wp-content/themes/dimcoin/images/docs/DIMCOIN-whitepaper.pdf,Direct,,,
DIME,Dimecoin,https://www.dimecoinnetwork.com/dime/dimecoin.pdf,Direct,,,
DIVX,Divi,https://www.diviproject.org/assets/files/wp-en.pdf,Direct,,,
NXT,Nxt,https://www.dropbox.com/s/cbuwrorf672c0yy/NxtWhitepaper_v122_rev4.pdf,Direct,,,
ELA,Elastos,https://www.elastos.org/wp-content/uploads/2018/White%20Papers/elastos_whitepaper_en.pdf?_t=1526235330,Direct,,,
EVN,Envion,https://www.envion.org/en/download/envion_whitepaper.pdf,Direct,,,
ETHOS,Ethos,https://www.ethos.io/Ethos_Whitepaper.pdf,Direct,,,
HXX,Hexx,https://www.hexxcoin.net/WP.pdf,Direct,,,
